tag,Emission max (nm),Quantum yield,std_of_emission,std_of_plqy,UCB_emission,UCB_plqy,acquisition_score,acquisition_mode,z_ucb_emission,z_ucb_plqy,Chromophore
17407,501.48526906235355,0.34968439,338.6276229271045,0.3253424190297059,1178.7405149165625,1.0003692280594119,3.796245049498991,weighted_ucb,6.846422123616907,0.7460679753810746,CCCCCCC1(CCCCCC)c2cc(-c3ccc(-c4ccc(-c5ccc(-c6ccc7c(c6)C(CCCCCC)(CCCCCC)c6cc(-n8c9ccc(-n%10c%11ccccc%11c%11ccccc%11%10)cc9c9cc(-n%10c%11ccccc%11c%11ccccc%11%10)ccc98)ccc6-7)s5)c5nsnc45)s3)ccc2-c2ccc(-n3c4ccc(-n5c6ccccc6c6ccccc65)cc4c4cc(-n5c6ccccc6c6ccccc65)ccc43)cc21
16972,505.17322264106264,0.34968439,330.73851617345287,0.3249403297647846,1166.6502549879683,0.9995650495295691,3.7595405698882027,weighted_ucb,6.776110804337345,0.7429703354390607,II
19696,661.7847184145975,0.34200422415592063,129.3546449511265,0.3244437301769914,920.4940083168505,0.9908916845099034,2.257662948868261,weighted_ucb,3.8239877091088155,0.6913381886277064,CCCCCCCCc1ccc(-c2c3cc(-c4cc(CCCCCCCC)c(-c5ccc(-c6sc(/C=C7\SC(=S)N(CC)C7=O)cc6CCCCCCCC)s5)s4)sc3c(-c3ccc(CCCCCCCC)s3)c3cc(-c4cc(CCCCCCCC)c(-c5ccc(-c6sc(/C=C7\SC(=S)N(CC)C7=O)cc6CCCCCCCC)s5)s4)sc23)s1
1363,563.2360713208247,0.3490257553242978,171.13598588083937,0.3242439519159744,905.5080430825035,0.9975136591562466,2.1934701058607975,weighted_ucb,3.6523318311636737,0.7346083805579211,Cn1c(=O)c(/N=N/c2ccc(/N=N/c3ccc(S(=O)(=O)O)cc3)cc2)c(O)c2ccccc21
177,668.7423979028488,0.34746850998500356,114.78550667549452,0.3238730724450062,898.3134112538378,0.9952146548750159,2.203921600967543,weighted_ucb,3.680635509287828,0.7272076926472579,COc1cc(N2CCOCCOCCN(c3cc(OC)c(NC(=O)c4ccc(-c5c6cc(Cl)c(=O)cc-6oc6cc([O-])c(Cl)cc56)c(C(=O)[O-])c4)cc3OC)CCOCC2)c(OC)cc1NC(=O)c1ccc(-c2c3cc(Cl)c(=O)cc-3oc3cc([O-])c(Cl)cc23)c(C(=O)[O-])c1
19698,641.0230004453812,0.3430876644615947,121.24248605343745,0.3236714228048609,883.5079725522561,0.9904305100713164,2.0994751315790743,weighted_ucb,3.500442278051594,0.6985079851065551,CCCCCCCCc1ccc(-c2c3cc(-c4cc(CCCCCCCC)c(-c5ccc(-c6sc(/C=C7\SC(N8CCCCC8)=NC7=O)cc6CCCCCCCC)s5)s4)sc3c(-c3ccc(CCCCCCCC)s3)c3cc(-c4cc(CCCCCCCC)c(-c5ccc(-c6sc(/C=C7\SC(N8CCCCC8)=NC7=O)cc6CCCCCCCC)s5)s4)sc23)s1
15497,650.4545191216777,0.3556119185156866,112.06322255553164,0.3233262933801901,874.5809642327409,1.0022645052760668,2.088375643554493,weighted_ucb,3.401442425433552,0.7753088616754341,COc1cc(NC2=CC3=c4cc(Nc5cc(OC)cc(OC)c5)c5nc(C(F)(F)C(F)(F)C(F)(F)F)nc6c(Nc7cc(OC)cc(OC)c7)cc(c4c65)C4=CC(Nc5cc(OC)cc(OC)c5)=C5N=C(C(F)(F)C(F)(F)C(F)(F)F)N=C2C5C43)cc(OC)c1
1838,726.8746927531355,0.3668694296638889,75.09728662423511,0.31113323637578977,877.0692660016057,0.9891359024154684,2.0662063362114,weighted_ucb,3.4384404162536395,0.6939722561691601,CC1(C)C(/C=C/C2=C(c3ccc(C(=O)O)cc3)/C(=C/C=C3/N(CCCCS(=O)(=O)[O-])c4ccc5ccccc5c4C3(C)C)CCC2)=[N+](CCCCS(=O)(=O)[O-])c2ccc3ccccc3c21
18705,622.3936361999985,0.3512605355673997,120.48926976393672,0.3229152331219592,863.3721757278719,0.9970910018113182,2.0180859190419618,weighted_ucb,3.288974824068727,0.7471970140151963,CCN(CC)c1ccc([N+]2=Cc3ccc4c5c(ccc4c3O[B-]2(c2c(F)c(F)c(F)c(F)c2F)c2c(F)c(F)c(F)c(F)c2F)C=[N+](c2ccc(N(CC)CC)cc2)[B-](c2c(F)c(F)c(F)c(F)c2F)(c2c(F)c(F)c(F)c(F)c2F)O5)cc1
6046,542.8618144735959,0.3494684343654332,157.93383197904615,0.32271087586473085,858.7294784316882,0.9948901860948949,1.9911890972393964,weighted_ucb,3.2476058744579426,0.73477232002085,Cc1c2oc3c(C)c(N)cc(C(=O)NC4OC(=O)C(C(C)C)N(C)C(=O)CN(C)C(=O)C5CCCN5C(=O)C(C(C)C)NC4=O)c3nc-2c(C(=O)NC2OC(=O)C(C(C)C)N(C)C(=O)CN(C)C(=O)C3CCCN3C(=O)C(C(C)C)NC2=O)c(N)c1=O
